idedomun;gini
20242;0.383
20243;0.43
20244;0.43
20245;0.454
20246;0.555
20247;0.486
20248;0.641
20249;0.436
20250;0.491
20251;0.376
20252;0.638
20253;0.424
20254;0.465
20255;0.436
20256;0.397
20257;0.451
20258;0.602
20259;0.437
20260;0.551
20261;0.391
20262;0.405
20263;0.412
20264;0.641
20265;0.375
20266;0.396
20267;0.346
20268;0.458
20269;0.663
20270;0.426
20271;0.391
20272;0.416
20273;0.427
20274;0.497
20275;0.349
20276;0.395
20277;0.4
20278;0.493
20279;0.442
20280;0.447
20281;0.47
20282;0.318
20283;0.336
20284;0.485
20285;0.426
20286;0.451
20287;0.623
20288;0.411
20289;0.478
20290;0.41
20291;0.411
20292;0.433
20293;0.475
20294;0.446
20295;0.488
20296;0.528
20297;0.483
20298;0.386
20299;0.376
20300;0.409
20301;0.568
20302;0.421
20303;0.544
20304;0.499
20305;0.417
20306;0.41
20307;0.365
20308;0.45
20309;0.368
20310;0.442
20311;0.505
20312;0.392
20313;0.515
20314;0.393
20315;0.389
20316;0.368
20317;0.599
20318;0.556
20319;0.439
20320;0.638
20321;0.439
20322;0.349
20323;0.398
20324;0.474
20325;0.359
20326;0.612
20327;0.457
20328;0.482
20329;0.375
20330;0.328
20331;0.496
20332;0.453
20333;0.441
20334;0.451
20335;0.343
20336;0.455
20337;0.495
20338;0.45
20339;0.493
20340;0.469
20341;0.576
20342;0.479
20343;0.387
20344;0.404
20345;0.44
20346;0.457
20347;0.398
20348;0.387
20349;0.431
20350;0.423
20351;0.456
20352;0.445
20353;0.394
20354;0.471
20355;0.425
20356;0.492
20357;0.38
20358;0.568
20359;0.46
20360;0.368
20361;0.547
20362;0.457
20363;0.496
20364;0.53
20365;0.433
20366;0.336
20367;0.385
20368;0.477
20369;0.447
20370;0.626
20371;0.642
20372;0.666
20373;0.454
20374;0.624
20375;0.475
20376;0.548
20377;0.377
20378;0.513
20379;0.618
20380;0.345
20381;0.49
20382;0.397
20383;0.516
20384;0.493
20385;0.474
20386;0.371
20387;0.444
20388;0.406
20389;0.598
20390;0.451
20391;0.357
20392;0.508
20393;0.36
20394;0.336
20395;0.533
20396;0.473
20397;0.51
20398;0.478
20399;0.457
20400;0.459
20401;0.531
20402;0.434
20403;0.634
20404;0.516
20405;0.521
20406;0.344
20407;0.352
20408;0.515
20409;0.487
20410;0.437
20411;0.453
20412;0.391
20413;0.604
20414;0.457
20415;0.386
20416;0.502
20417;0.405
20418;0.483
20419;0.539
20420;0.552
20421;0.454
20422;0.613
20423;0.499
20424;0.517
20425;0.269
20426;0.438
20427;0.464
20428;0.462
20429;0.342
20430;0.517
20431;0.388
20432;0.413
20433;0.311
20434;0.414
20435;0.393
20436;0.531
20437;0.441
20438;0.36
20439;0.413
20440;0.351
20441;0.435
20442;0.394
20443;0.415
20444;0.424
20445;0.661
20446;0.476
20447;0.449
20448;0.304
20449;0.379
20450;0.313
20451;0.547
20452;0.488
20453;0.368
20454;0.312
20455;0.49
20456;0.538
20457;0.243
20458;0.421
20459;0.511
20460;0.341
20461;0.471
20462;0.519
20463;0.469
20464;0.52
20465;0.476
20466;0.366
20467;0.539
20468;0.342
20469;0.454
20470;0.373
20471;0.416
20472;0.504
20473;0.445
20474;0.471
20475;0.405
20476;0.577
20477;0.423
20478;0.439
20479;0.522
20480;0.478
20481;0.464
20482;0.508
20483;0.453
20484;0.493
20485;0.39
20486;0.448
20487;0.388
20488;0.546
20489;0.361
20490;0.431
20491;0.412
20492;0.538
20493;0.419
20494;0.41
20495;0.446
20496;0.428
20497;0.538
20498;0.351
20499;0.511
20500;0.476
20501;0.465
20502;0.379
20503;0.312
20504;0.411
20505;0.377
20506;0.42
20507;0.434
20508;0.448
20509;0.367
20510;0.431
20511;0.309
20512;0.415
20513;0.414
20514;0.423
20515;0.557
20516;0.362
20517;0.464
20518;0.53
20519;0.448
20520;0.649
20521;0.629
20522;0.419
20523;0.532
20524;0.44
20525;0.378
20526;0.403
20527;0.391
20528;0.41
20529;0.537
20530;0.485
20531;0.451
20532;0.439
20533;0.431
20534;0.393
20535;0.422
20536;0.538
20537;0.476
20538;0.284
20539;0.434
20540;0.525
20541;0.377
20542;0.382
20543;0.389
20544;0.481
20545;0.468
20546;0.347
20547;0.618
20548;0.518
20549;0.445
20550;0.449
20551;0.487
20552;0.501
20553;0.533
20554;0.431
20555;0.409
20556;0.37
20557;0.437
20558;0.427
20559;0.429
20560;0.366
20561;0.425
20562;0.421
20563;0.618
20564;0.494
20565;0.512
20566;0.327
20567;0.434
20568;0.398
20569;0.307
20570;0.502
21001;0.448
21002;0.361
21003;0.551
21004;0.473
21005;0.359
21006;0.337
21007;0.33
21008;0.423
21009;0.469
21010;0.439
21011;0.372
21012;0.355
21013;0.431
21014;0.34
21015;0.471
21016;0.413
21017;0.485
21018;0.477
21019;0.516
21020;0.42
21021;0.446
21022;0.321
21023;0.36
21024;0.436
21025;0.423
21026;0.376
21027;0.436
21028;0.267
21029;0.407
21030;0.378
21031;0.352
21032;0.385
21033;0.32
21034;0.403
21035;0.482
21036;0.311
21037;0.477
21038;0.431
21039;0.367
21040;0.382
21041;0.423
21042;0.37
21043;0.447
21044;0.41
21045;0.513
21046;0.388
21047;0.514
21048;0.404
21049;0.297
21050;0.291
21051;0.478
21052;0.623
21053;0.495
21054;0.455
21055;0.463
21056;0.368
21057;0.413
21058;0.431
21059;0.644
21060;0.33
21061;0.265
21062;0.467
21063;0.417
21064;0.412
21065;0.366
21066;0.462
21067;0.469
21068;0.324
21069;0.409
21070;0.527
21071;0.515
21072;0.346
21073;0.424
21074;0.473
21075;0.374
21076;0.372
21077;0.3
21078;0.301
21079;0.397
21080;0.29
21081;0.335
21082;0.492
21083;0.416
21084;0.335
21085;0.454
21086;0.327
21087;0.325
21088;0.403
21089;0.345
21090;0.431
21091;0.455
21092;0.375
21093;0.351
21094;0.483
21095;0.362
21096;0.383
21097;0.462
21098;0.423
21099;0.357
21100;0.315
21101;0.348
21102;0.359
21103;0.403
21104;0.464
21105;0.425
21106;0.41
21107;0.326
21108;0.432
21109;0.413
21110;0.398
21111;0.383
21112;0.462
21113;0.503
21114;0.485
21115;0.347
21116;0.345
21117;0.482
21118;0.476
21119;0.506
21120;0.373
21121;0.34
21122;0.399
21123;0.278
21124;0.408
21125;0.455
21126;0.386
21127;0.515
21128;0.375
21129;0.353
21130;0.374
21131;0.348
21132;0.469
21133;0.333
21134;0.379
21135;0.594
21136;0.399
21137;0.38
21138;0.324
21139;0.42
21140;0.542
21141;0.518
21142;0.394
21143;0.405
21144;0.403
21145;0.285
21146;0.501
21147;0.466
21148;0.357
21149;0.398
21150;0.393
21151;0.421
21152;0.361
21153;0.429
21154;0.463
21155;0.433
21156;0.477
21157;0.471
21158;0.366
21159;0.364
21160;0.399
21161;0.412
21162;0.428
21163;0.354
21164;0.498
21165;0.307
21166;0.47
21167;0.326
21168;0.385
21169;0.474
21170;0.391
21171;0.381
21172;0.449
21173;0.527
21174;0.443
21175;0.365
21176;0.505
21177;0.411
21178;0.282
21179;0.403
21180;0.391
21181;0.418
21182;0.368
21183;0.332
21184;0.34
21185;0.361
21186;0.51
21187;0.386
21188;0.36
21189;0.421
21190;0.381
21191;0.489
21192;0.375
21193;0.324
21194;0.469
21195;0.304
21196;0.48
21197;0.532
21198;0.471
21199;0.413
21200;0.393
21201;0.347
21202;0.349
21203;0.378
21204;0.432
21205;0.357
21206;0.41
21207;0.495
21208;0.484
21209;0.437
21210;0.393
21211;0.485
21212;0.391
21213;0.372
21214;0.404
21215;0.334
21216;0.437
21217;0.355
22001;0.542
22002;0.531
22003;0.542
22004;0.54
22005;0.454
22006;0.55
22007;0.568
22008;0.469
22009;0.562
22010;0.418
22011;0.465
22012;0.496
22013;0.434
22014;0.481
22015;0.605
22016;0.446
22017;0.491
22018;0.515
23001;0.566
23002;0.535
23003;0.441
23004;0.539
23005;0.545
23006;0.553
23007;0.485
23008;0.502
23009;.
24001;0.474
24002;0.45
24003;0.441
24004;0.411
24005;0.532
24006;0.45
24007;0.44
24008;0.492
24009;0.548
24010;0.456
24011;0.467
24012;0.534
24013;0.463
24014;0.453
24015;0.465
24016;0.46
24017;0.398
24018;0.497
24019;0.453
24020;0.428
24021;0.432
24022;0.465
24023;0.535
24024;0.523
24025;0.54
24026;0.383
24027;0.503
24028;0.486
24029;0.477
24030;0.43
24031;0.453
24032;0.51
24033;0.476
24034;0.485
24035;0.434
24036;0.484
24037;0.564
24038;0.456
24039;0.476
24040;0.542
24041;0.404
24042;0.541
24043;0.514
24044;0.458
24045;0.473
24046;0.432
24047;0.382
24048;0.429
24049;0.407
24050;0.442
24051;0.403
24052;0.455
24053;0.546
24054;0.453
24055;0.431
24056;0.432
24057;0.512
24058;0.44
25001;0.446
25002;0.426
25003;0.488
25004;0.514
25005;0.58
25006;0.453
25007;0.568
25008;0.457
25009;0.443
25010;0.498
25011;0.433
25012;0.509
25013;0.517
25014;0.536
25015;0.456
25016;0.525
25017;0.522
25018;0.411
26001;0.549
26002;0.444
26003;0.547
26004;0.654
26005;0.571
26006;0.589
26007;0.586
26008;0.552
26009;0.61
26010;0.625
26011;0.635
26012;0.52
26013;0.642
26014;0.538
26015;0.619
26016;0.473
26017;0.479
26018;0.424
26019;0.411
26020;0.541
26021;0.529
26022;0.511
26023;0.617
26024;0.593
26025;0.435
26026;0.565
26027;0.565
26028;0.567
26029;0.514
26030;0.459
26031;0.626
26032;0.499
26033;0.509
26034;0.578
26035;0.639
26036;0.522
26037;0.585
26038;0.616
26039;0.645
26040;0.49
26041;0.558
26042;0.48
26043;0.386
26044;0.541
26045;0.545
26046;0.619
26047;0.575
26048;0.573
26049;0.502
26050;0.62
26051;0.538
26052;0.612
26053;0.659
26054;0.482
26055;0.504
26056;0.528
26057;0.545
26058;0.637
26059;0.596
26060;0.635
26061;0.591
26062;0.483
26063;0.509
26064;0.592
26065;0.705
26066;0.524
26067;0.541
26068;0.513
26069;0.56
26070;0.649
26071;0.503
26072;0.462
27001;0.498
27002;0.467
27003;0.495
27004;0.5
27005;0.467
27006;0.432
27007;0.465
27008;0.457
27009;0.478
27010;0.497
27011;0.485
27012;0.519
27013;0.513
27014;0.454
27015;0.494
27016;0.467
27017;0.44
28001;0.479
28002;0.504
28003;0.466
28004;0.505
28005;0.483
28006;0.424
28007;0.567
28008;0.365
28009;0.464
28010;0.485
28011;0.458
28012;0.487
28013;0.429
28014;0.572
28015;0.553
28016;0.461
28017;0.535
28018;0.481
28019;0.46
28020;0.469
28021;0.436
28022;0.47
28023;0.459
28024;0.512
28025;0.474
28026;0.429
28027;0.497
28028;0.396
28029;0.503
28030;0.469
28031;0.452
28032;0.443
28033;0.475
28034;0.388
28035;0.441
28036;0.314
28037;0.469
28038;0.479
28039;0.529
28040;0.526
28041;0.531
28042;0.425
28043;0.475
29001;0.471
29002;0.47
29003;0.447
29004;0.436
29005;0.445
29006;0.499
29007;0.419
29008;0.43
29009;0.451
29010;0.496
29011;0.447
29012;0.356
29013;0.522
29014;0.41
29015;0.475
29016;0.506
29017;0.38
29018;0.51
29019;0.478
29020;0.413
29021;0.423
29022;0.405
29023;0.466
29024;0.584
29025;0.463
29026;0.501
29027;0.364
29028;0.404
29029;0.437
29030;0.396
29031;0.495
29032;0.438
29033;0.574
29034;0.487
29035;0.426
29036;0.517
29037;0.446
29038;0.492
29039;0.528
29040;0.497
29041;0.475
29042;0.4
29043;0.502
29044;0.492
29045;0.456
29046;0.357
29047;0.399
29048;0.438
29049;0.529
29050;0.458
29051;0.462
29052;0.385
29053;0.465
29054;0.451
29055;0.441
29056;0.464
29057;0.478
29058;0.393
29059;0.411
29060;0.452
30001;0.46
30002;0.356
30003;0.487
30004;0.491
30005;0.426
30006;0.449
30007;0.433
30008;0.43
30009;0.382
30010;0.521
30011;0.491
30012;0.393
30013;0.557
30014;0.46
30015;0.454
30016;0.454
30017;0.431
30018;0.502
30019;0.48
30020;0.365
30021;0.433
30022;0.448
30023;0.399
30024;0.425
30025;0.446
30026;0.479
30027;0.472
30028;0.526
30029;0.461
30030;0.506
30031;0.429
30032;0.492
30033;0.492
30034;0.59
30035;0.487
30036;0.424
30037;0.353
30038;0.527
30039;0.456
30040;0.476
30041;0.395
30042;0.557
30043;0.405
30044;0.527
30045;0.424
30046;0.481
30047;0.515
30048;0.494
30049;0.471
30050;0.404
30051;0.474
30052;0.445
30053;0.489
30054;0.423
30055;0.465
30056;0.451
30057;0.356
30058;0.521
30059;0.483
30060;0.445
30061;0.498
30062;0.485
30063;0.49
30064;0.394
30065;0.518
30066;0.487
30067;0.359
30068;0.525
30069;0.526
30070;0.404
30071;0.566
30072;0.527
30073;0.479
30074;0.453
30075;0.499
30076;0.348
30077;0.47
30078;0.433
30079;0.417
30080;0.454
30081;0.474
30082;0.473
30083;0.476
30084;0.374
30085;0.459
30086;0.426
30087;0.539
30088;0.369
30089;0.431
30090;0.517
30091;0.487
30092;0.541
30093;0.413
30094;0.476
30095;0.428
30096;0.377
30097;0.482
30098;0.38
30099;0.411
30100;0.458
30101;0.553
30102;0.48
30103;0.38
30104;0.393
30105;0.515
30106;0.406
30107;0.45
30108;0.496
30109;0.505
30110;0.323
30111;0.526
30112;0.467
30113;0.489
30114;0.511
30115;0.487
30116;0.53
30117;0.454
30118;0.469
30119;0.527
30120;0.484
30121;0.514
30122;0.374
30123;0.437
30124;0.521
30125;0.454
30126;0.461
30127;0.382
30128;0.51
30129;0.562
30130;0.502
30131;0.464
30132;0.488
30133;0.42
30134;0.54
30135;0.471
30136;0.423
30137;0.361
30138;0.436
30139;0.46
30140;0.349
30141;0.494
30142;0.464
30143;0.458
30144;0.458
30145;0.544
30146;0.473
30147;0.426
30148;0.56
30149;0.396
30150;0.436
30151;0.5
30152;0.465
30153;0.445
30154;0.423
30155;0.548
30156;0.384
30157;0.472
30158;0.499
30159;0.414
30160;0.482
30161;0.586
30162;0.435
30163;0.346
30164;0.589
30165;0.395
30166;0.353
30167;0.505
30168;0.412
30169;0.462
30170;0.351
30171;0.393
30172;0.418
30173;0.476
30174;0.423
30175;0.527
30176;0.455
30177;0.41
30178;0.514
30179;0.485
30180;0.369
30181;0.541
30182;0.487
30183;0.54
30184;0.457
30185;0.463
30186;0.483
30187;0.366
30188;0.475
30189;0.536
30190;0.401
30191;0.396
30192;0.509
30193;0.518
30194;0.396
30195;0.321
30196;0.469
30197;0.442
30198;0.418
30199;0.413
30200;0.436
30201;0.476
30202;0.352
30203;0.416
30204;0.445
30205;0.458
30206;0.388
30207;0.44
30208;0.434
30209;0.424
30210;0.423
30211;0.467
30212;0.426
31001;0.585
31002;0.413
31003;0.474
31004;0.385
31005;0.347
31006;0.421
31007;0.334
31008;0.377
31009;0.424
31010;0.382
31011;0.326
31012;0.44
31013;0.416
31014;0.395
31015;0.311
31016;0.387
31017;0.317
31018;0.38
31019;0.374
31020;0.411
31021;0.48
31022;0.283
31023;0.349
31024;0.397
31025;0.419
31026;0.364
31027;0.471
31028;0.434
31029;0.4
31030;0.366
31031;0.312
31032;0.485
31033;0.413
31034;0.387
31035;0.411
31036;0.335
31037;0.35
31038;0.526
31039;0.429
31040;0.458
31041;0.522
31042;0.388
31043;0.311
31044;0.338
31045;0.321
31046;0.357
31047;0.419
31048;0.426
31049;0.418
31050;0.541
31051;0.384
31052;0.494
31053;0.455
31054;0.331
31055;0.359
31056;0.626
31057;0.462
31058;0.586
31059;0.479
31060;0.36
31061;0.356
31062;0.325
31063;0.309
31064;0.362
31065;0.393
31066;0.4
31067;0.371
31068;0.439
31069;0.411
31070;0.455
31071;0.427
31072;0.376
31073;0.386
31074;0.347
31075;0.52
31076;0.374
31077;0.452
31078;0.372
31079;0.53
31080;0.356
31081;0.366
31082;0.45
31083;0.43
31084;0.393
31085;0.4
31086;0.365
31087;0.336
31088;0.328
31089;0.557
31090;0.359
31091;0.433
31092;0.315
31093;0.409
31094;0.514
31095;0.403
31096;0.553
31097;0.446
31098;0.49
31099;0.401
31100;0.385
31101;0.445
31102;0.545
31103;0.382
31104;0.345
31105;0.362
31106;0.499
32001;0.523
32002;0.523
32003;0.499
32004;0.442
32005;0.508
32006;0.488
32007;0.402
32008;0.494
32009;0.511
32010;0.479
32011;0.532
32012;0.452
32013;0.462
32014;0.452
32015;0.342
32016;0.529
32017;0.55
32018;0.494
32019;0.55
32020;0.435
32021;0.527
32022;0.558
32023;0.508
32024;0.491
32025;0.495
32026;0.425
32027;0.382
32028;0.476
32029;0.471
32030;0.506
32031;0.458
32032;0.443
32033;0.484
32034;0.483
32035;0.511
32036;0.48
32037;0.485
32038;0.512
32039;0.449
32040;0.486
32041;0.438
32042;0.471
32043;0.441
32044;0.542
32045;0.509
32046;0.442
32047;0.544
32048;0.554
32049;0.537
32050;0.444
32051;0.523
32052;0.508
32053;0.57
32054;0.589
32055;0.463
32056;0.498
32057;0.483
32058;0.5
